Date,Open,High,Low,Close,Adj Close,Volume
2002-07-11,43.830002,43.830002,41.750000,41.849998,32.267300,6500
2002-07-12,41.759998,42.290001,41.299999,41.860001,32.275028,7500
2002-07-15,42.540001,42.540001,41.380001,41.990002,32.375248,10200
2002-07-16,41.990002,42.709999,41.509998,42.099998,32.460064,6700
2002-07-17,42.490002,43.500000,42.369999,43.500000,33.539497,34800
2002-07-18,43.520000,43.950001,43.430000,43.700001,33.693695,8200
2002-07-19,43.950001,44.500000,42.950001,43.299999,33.385273,12200
2002-07-22,43.990002,43.990002,42.330002,43.349998,33.423851,16600
2002-07-23,43.000000,43.500000,42.320000,42.340000,32.645107,4600
2002-07-24,42.259998,45.000000,41.779999,44.480000,34.295090,13900
2002-07-25,44.290001,49.220001,44.160000,49.020000,37.795547,28600
2002-07-26,49.009998,49.750000,48.369999,48.380001,37.302086,23500
2002-07-29,47.509998,48.950001,46.759998,48.950001,37.741581,16600
2002-07-30,48.950001,49.700001,47.750000,48.470001,37.371479,7500
2002-07-31,48.200001,48.450001,47.500000,47.700001,36.777798,7800
2002-08-01,48.119999,48.119999,46.230000,46.869999,36.137840,16300
2002-08-02,47.000000,47.189999,43.009998,44.500000,34.310516,18400
2002-08-05,44.639999,45.130001,42.389999,42.830002,33.022915,18400
2002-08-06,43.430000,44.220001,43.150002,43.889999,33.840183,12700
2002-08-07,44.450001,44.500000,43.500000,44.430000,34.256542,3900
2002-08-08,43.799999,44.000000,43.000000,43.000000,33.153999,11600
2002-08-09,43.500000,44.000000,43.009998,43.500000,33.539497,5800
2002-08-12,43.610001,45.380001,43.419998,44.450001,34.271973,9900
2002-08-13,43.480000,44.000000,43.080002,43.689999,33.685978,14100
2002-08-14,44.279999,44.290001,43.500000,43.580002,33.794544,8900
2002-08-15,44.450001,44.900002,44.090000,44.900002,34.818161,18400
2002-08-16,45.029999,46.200001,44.910000,46.150002,35.787498,17900
2002-08-19,46.009998,48.389999,45.529999,48.389999,37.524521,20900
2002-08-20,48.400002,49.299999,47.000000,49.299999,38.230183,20900
2002-08-21,49.049999,50.000000,48.799999,49.840000,38.648933,22800
2002-08-22,49.860001,50.099998,49.110001,50.099998,38.850540,9500
2002-08-23,50.169998,50.169998,48.750000,49.410000,38.315491,6200
2002-08-26,49.700001,52.049999,49.240002,51.490002,39.928463,18800
2002-08-27,50.599998,51.880001,49.500000,49.500000,38.385296,12600
2002-08-28,49.430000,50.990002,49.320000,49.490002,38.377529,25000
2002-08-29,49.509998,50.000000,49.009998,50.000000,38.773003,14400
2002-08-30,50.000000,50.000000,48.349998,48.360001,37.501247,4900
2002-09-03,48.259998,50.099998,48.259998,49.509998,38.393051,15400
2002-09-04,49.250000,49.500000,48.500000,48.740002,37.795937,4900
2002-09-05,48.439999,48.610001,47.630001,48.110001,37.307388,13400
2002-09-06,48.000000,49.869999,47.080002,49.150002,38.113857,12700
2002-09-09,50.049999,50.049999,49.150002,49.680000,38.524868,20000
2002-09-10,49.740002,49.740002,48.709999,48.709999,37.772652,16500
2002-09-11,48.599998,49.160000,48.599998,48.950001,37.958790,5900
2002-09-12,48.590000,48.590000,47.549999,47.720001,37.004955,6500
2002-09-13,47.549999,48.090000,46.500000,47.000000,36.446625,10600
2002-09-16,47.450001,47.450001,46.750000,47.250000,36.640499,10900
2002-09-17,47.340000,47.349998,46.750000,47.180000,36.586193,8700
2002-09-18,46.740002,47.000000,46.730000,47.000000,36.446625,4100
2002-09-19,46.660000,46.990002,46.099998,46.119999,35.764217,5400
2002-09-20,46.509998,47.169998,46.509998,47.169998,36.578442,29800
2002-09-23,47.169998,47.169998,46.560001,46.900002,36.369083,4500
2002-09-24,45.759998,47.180000,45.750000,47.169998,36.578442,89200
2002-09-25,47.259998,47.259998,46.500000,47.040001,36.477638,33000
2002-09-26,47.200001,47.799999,46.320000,47.799999,37.066994,27600
2002-09-27,47.770000,48.009998,46.840000,47.500000,36.834366,31900
2002-09-30,48.000000,48.000000,46.820000,46.900002,36.369083,32900
2002-10-01,47.549999,47.549999,46.529999,47.380001,36.741318,33200
2002-10-02,48.000000,48.000000,47.250000,48.000000,37.222088,37100
2002-10-03,47.970001,48.009998,47.450001,47.660000,36.958443,40300
2002-10-04,47.990002,47.990002,47.220001,47.279999,36.663761,5000
2002-10-07,47.160000,47.849998,46.020000,47.369999,36.733551,12300
2002-10-08,47.000000,47.990002,46.810001,47.139999,36.555187,20900
2002-10-09,46.509998,47.759998,46.509998,47.470001,36.811100,32100
2002-10-10,48.000000,48.009998,47.209999,47.549999,36.873119,6200
2002-10-11,46.759998,47.599998,46.759998,47.250000,36.640499,3900
2002-10-14,47.639999,48.599998,47.000000,48.230000,37.400440,10600
2002-10-15,48.000000,48.750000,47.759998,47.939999,37.175556,16000
2002-10-16,48.430000,48.430000,47.500000,47.610001,36.919674,5300
2002-10-17,47.849998,48.000000,47.580002,47.880001,37.129036,10700
2002-10-18,47.950001,48.000000,47.570000,48.000000,37.222088,15300
2002-10-21,48.000000,48.400002,47.950001,48.380001,37.516769,11300
2002-10-22,48.490002,48.490002,47.389999,47.700001,36.989452,22500
2002-10-23,48.090000,48.180000,47.930000,48.180000,37.361671,9000
2002-10-24,48.189999,49.029999,48.150002,48.560001,37.656342,55400
2002-10-25,49.029999,50.000000,48.560001,49.549999,38.424049,82500
2002-10-28,49.099998,51.220001,49.099998,50.750000,39.354595,25000
2002-10-29,50.500000,52.130001,50.500000,51.990002,40.316185,33900
2002-10-30,51.349998,52.759998,51.349998,52.500000,40.711662,9900
2002-10-31,52.790001,53.380001,52.730000,53.279999,41.316525,15200
2002-11-01,53.299999,53.349998,52.310001,52.570000,40.765938,12100
2002-11-04,53.349998,54.450001,52.520000,54.380001,42.169533,14700
2002-11-05,54.160000,55.279999,54.160000,55.150002,42.766624,12700
2002-11-06,54.889999,55.160000,54.009998,54.880001,42.557251,7900
2002-11-07,54.950001,55.360001,54.590000,55.189999,42.797634,6000
2002-11-08,55.020000,55.869999,54.880001,55.360001,42.929470,9900
2002-11-11,55.950001,56.349998,55.000000,55.720001,43.208645,14200
2002-11-12,55.580002,56.730000,54.990002,55.910000,43.355976,23900
2002-11-13,55.950001,56.500000,55.060001,56.099998,43.698711,10700
2002-11-14,56.099998,56.500000,54.000000,55.900002,43.542942,21100
2002-11-15,55.900002,56.000000,54.700001,55.020000,42.857460,17100
2002-11-18,55.750000,58.700001,55.750000,58.320000,45.427982,23300
2002-11-19,58.599998,58.599998,57.700001,57.970001,45.155327,7200
2002-11-20,58.150002,58.990002,57.740002,58.980000,45.942066,5300
2002-11-21,58.950001,59.000000,57.730000,57.730000,44.968403,13900
2002-11-22,57.500000,57.509998,56.080002,56.080002,43.683136,22100
2002-11-25,57.500000,57.500000,56.730000,56.790001,44.236179,13300
2002-11-26,56.799999,57.869999,56.740002,57.689999,44.937233,16300
2002-11-27,57.619999,57.650002,56.549999,57.169998,44.532185,9000
2002-11-29,57.200001,57.700001,56.720001,57.230000,44.578934,3600
2002-12-02,57.230000,59.500000,57.000000,59.500000,46.347126,17000
2002-12-03,59.730000,59.799999,59.240002,59.259998,46.160179,7900
2002-12-04,59.750000,60.000000,59.310001,59.639999,46.456169,8900
2002-12-05,59.599998,59.689999,58.740002,59.139999,46.066696,12800
2002-12-06,58.660000,58.860001,57.330002,58.000000,45.178699,12100
2002-12-09,57.750000,58.200001,57.750000,57.889999,45.093025,7400
2002-12-10,58.000000,58.730000,58.000000,58.500000,45.568180,13200
2002-12-11,58.590000,59.840000,58.590000,59.540001,46.378273,7900
2002-12-12,59.549999,60.000000,59.000000,59.709999,46.510693,5900
2002-12-13,59.840000,59.840000,58.400002,58.580002,45.630493,12600
2002-12-16,58.400002,58.939999,57.939999,58.189999,45.326714,14000
2002-12-17,58.200001,59.189999,57.910000,58.750000,45.762917,7200
2002-12-18,59.130001,59.130001,58.000000,58.220001,45.350067,4800
2002-12-19,58.529999,59.400002,58.000000,59.220001,46.129009,11400
2002-12-20,59.450001,60.650002,59.160000,60.599998,47.203945,23000
2002-12-23,59.750000,61.250000,59.250000,60.750000,47.320824,19000
2002-12-24,60.230000,61.279999,60.230000,60.970001,47.492161,5900
2002-12-26,61.200001,62.639999,61.060001,62.580002,48.746262,15900
2002-12-27,61.779999,63.049999,61.509998,62.709999,48.847527,12200
2002-12-30,63.599998,64.190002,62.740002,64.050003,49.891300,51500
2002-12-31,64.050003,65.400002,63.610001,64.510002,50.249619,29000
2003-01-02,65.139999,65.500000,63.900002,65.190002,50.779312,48700
2003-01-03,64.709999,69.199997,64.709999,68.559998,53.404346,70600
2003-01-06,69.400002,70.300003,68.910004,69.800003,54.370213,100600
2003-01-07,69.669998,69.699997,68.650002,68.870003,53.645821,47000
2003-01-08,68.889999,70.000000,68.750000,70.000000,54.526020,86300
2003-01-09,69.900002,70.449997,69.339996,69.699997,54.292351,26500
2003-01-10,69.389999,69.989998,68.769997,69.180000,53.887291,37100
2003-01-13,69.540001,69.540001,69.050003,69.050003,53.786045,14700
2003-01-14,68.099998,68.480003,67.529999,67.750000,52.773407,80600
2003-01-15,67.599998,69.080002,67.389999,69.080002,53.809402,69900
2003-01-16,68.989998,69.000000,68.500000,69.000000,53.747078,37700
2003-01-17,69.000000,69.000000,68.709999,68.769997,53.567909,47000
2003-01-21,68.720001,69.000000,68.500000,68.730003,53.536762,32300
2003-01-22,68.370003,69.000000,68.370003,69.000000,53.747078,18400
2003-01-23,68.720001,69.230003,68.720001,68.860001,53.638023,59000
2003-01-24,68.519997,69.199997,68.519997,68.769997,53.567909,53900
2003-01-27,68.769997,69.080002,68.639999,69.000000,53.747078,56000
2003-01-28,69.000000,69.000000,68.290001,68.949997,53.708122,14500
2003-01-29,68.739998,68.879997,68.150002,68.570000,53.412140,52600
2003-01-30,68.150002,68.800003,67.699997,68.620003,53.451084,30200
2003-01-31,68.510002,68.709999,67.550003,68.190002,53.116135,33200
2003-02-03,67.599998,68.089996,67.519997,67.519997,52.594234,13600
2003-02-04,67.349998,67.480003,64.500000,64.550003,50.280785,86000
2003-02-05,65.019997,65.019997,61.259998,61.610001,47.990696,57700
2003-02-06,61.009998,61.250000,58.000000,59.689999,46.495121,45400
2003-02-07,59.049999,61.110001,59.049999,60.779999,47.344158,21400
2003-02-10,59.810001,61.869999,59.810001,61.869999,48.193214,26800
2003-02-11,61.709999,64.459999,61.709999,63.570000,49.517414,39400
2003-02-12,62.869999,64.980003,61.560001,64.370003,50.338547,30000
2003-02-13,64.900002,65.400002,63.619999,64.239998,50.236870,17700
2003-02-14,64.209999,65.309998,63.959999,64.559998,50.487125,19900
2003-02-18,64.949997,66.449997,64.050003,65.949997,51.574135,23100
2003-02-19,65.000000,65.980003,64.470001,64.849998,50.713902,10900
2003-02-20,65.199997,65.199997,64.400002,64.699997,50.596588,7800
2003-02-21,64.430000,65.199997,64.430000,65.000000,50.831200,9200
2003-02-24,64.779999,65.199997,63.150002,63.299999,49.501781,20500
2003-02-25,63.020000,64.550003,63.020000,64.550003,50.479321,8100
2003-02-26,64.199997,64.750000,63.290001,63.290001,49.493950,7300
2003-02-27,63.610001,66.099998,60.849998,61.439999,48.047218,59800
2003-02-28,60.770000,61.720001,58.810001,59.410000,46.459728,34900
2003-03-03,58.990002,60.049999,57.750000,59.070000,46.193832,23400
2003-03-04,58.200001,59.360001,58.200001,58.869999,46.037430,13500
2003-03-05,58.400002,58.400002,55.509998,56.459999,44.152779,39500
2003-03-06,56.099998,56.480000,55.000000,55.169998,43.143970,18400
2003-03-07,55.099998,55.509998,52.099998,52.380001,40.962124,53800
2003-03-10,51.250000,51.619999,49.049999,50.139999,39.210411,55000
2003-03-11,49.389999,50.630001,47.459999,47.459999,37.114594,32600
2003-03-12,46.799999,49.689999,46.799999,48.250000,37.732399,48500
2003-03-13,48.880001,49.110001,48.000000,49.110001,38.404934,9500
2003-03-14,49.700001,49.759998,48.000000,49.730000,38.889778,12100
2003-03-17,49.759998,49.759998,47.840000,49.590000,38.780300,13100
2003-03-18,48.889999,50.189999,48.889999,50.000000,39.100922,13100
2003-03-19,49.980000,51.049999,49.730000,51.049999,39.922043,14900
2003-03-20,50.810001,51.459999,50.500000,51.250000,40.078465,18200
2003-03-21,51.560001,52.549999,48.889999,51.700001,40.430359,35400
2003-03-24,49.000000,51.450001,49.000000,50.450001,39.452839,32500
2003-03-25,50.549999,50.549999,48.990002,49.869999,38.999264,12900
2003-03-26,50.150002,50.599998,49.770000,50.230000,39.280785,10800
2003-03-27,50.000000,50.830002,50.000000,50.720001,39.663990,2700
2003-03-28,50.529999,52.000000,50.119999,51.869999,40.563297,9900
2003-03-31,49.959999,52.000000,49.500000,49.900002,39.022736,20100
2003-04-01,49.880001,50.880001,49.880001,50.560001,39.538860,7200
2003-04-02,50.900002,50.900002,49.919998,50.150002,39.218224,2900
2003-04-03,49.869999,51.700001,49.869999,51.439999,40.227024,24800
2003-04-04,51.400002,51.410000,49.299999,50.099998,39.179119,22000
2003-04-07,49.700001,51.200001,49.009998,49.259998,38.522240,17100
2003-04-08,48.900002,49.869999,48.799999,49.340000,38.584801,52500
2003-04-09,49.139999,50.950001,49.139999,50.049999,39.140030,6300
2003-04-10,49.500000,50.029999,49.299999,49.840000,38.975811,10400
2003-04-11,49.810001,50.070000,49.349998,49.400002,38.631710,8600
2003-04-14,49.150002,49.770000,49.150002,49.599998,38.788120,12100
2003-04-15,49.650002,49.869999,49.450001,49.869999,38.999264,9800
2003-04-16,49.869999,49.990002,49.470001,49.950001,39.061844,18100
2003-04-17,50.410000,50.410000,49.500000,50.299999,39.335552,13600
2003-04-21,49.500000,50.419998,49.240002,50.200001,39.257343,19500
2003-04-22,50.400002,50.400002,48.900002,49.610001,38.795940,17200
2003-04-23,49.330002,49.840000,48.889999,49.500000,38.709934,21500
2003-04-24,49.000000,50.340000,49.000000,50.169998,39.233871,8800
2003-04-25,50.529999,50.950001,50.009998,50.939999,39.836025,11600
2003-04-28,50.820000,51.250000,50.820000,50.840000,39.757824,11000
2003-04-29,50.959999,51.250000,50.599998,50.599998,39.570129,5600
2003-04-30,50.060001,51.250000,50.060001,50.740002,39.679623,4900
2003-05-01,50.299999,51.000000,49.799999,50.560001,39.538860,7200
2003-05-02,50.570000,50.990002,49.700001,49.900002,39.022736,23000
2003-05-05,50.450001,50.450001,48.549999,49.290001,38.545700,22300
2003-05-06,49.570000,50.250000,48.700001,50.230000,39.280785,10300
2003-05-07,49.599998,50.400002,49.599998,50.000000,39.100922,7300
2003-05-08,50.000000,50.439999,49.770000,50.099998,39.179119,3800
2003-05-09,50.450001,51.480000,50.259998,51.480000,40.258297,6500
2003-05-12,51.500000,52.000000,50.619999,51.349998,40.156658,15800
2003-05-13,51.349998,51.540001,51.099998,51.189999,40.031532,3100
2003-05-14,52.000000,52.000000,49.500000,50.000000,39.292824,16100
2003-05-15,50.009998,50.450001,49.759998,50.389999,39.599300,7300
2003-05-16,50.099998,51.180000,50.099998,50.849998,39.960804,18900
2003-05-19,50.849998,51.070000,50.099998,50.099998,39.371410,5300
2003-05-20,50.389999,50.490002,50.000000,50.490002,39.677898,3900
2003-05-21,49.919998,50.330002,49.830002,49.830002,39.159245,2100
2003-05-22,50.900002,50.900002,49.900002,50.700001,39.842926,2800
2003-05-23,50.459999,50.680000,50.000000,50.230000,39.473572,4800
2003-05-27,50.049999,50.900002,50.049999,50.369999,39.583591,6800
2003-05-28,50.860001,50.860001,50.110001,50.110001,39.379272,5100
2003-05-29,50.720001,50.720001,49.799999,50.000000,39.292824,8000
2003-05-30,50.009998,50.389999,50.000000,50.180000,39.434277,5600
2003-06-02,50.000000,50.900002,50.000000,50.770000,39.897945,7300
2003-06-03,50.759998,50.919998,50.529999,50.730000,39.866516,4700
2003-06-04,50.730000,51.119999,50.730000,51.000000,40.078693,8200
2003-06-05,50.669998,51.770000,50.669998,51.750000,40.668056,14100
2003-06-06,51.939999,54.500000,51.000000,54.470001,42.805607,14300
2003-06-09,54.299999,55.720001,53.669998,55.430000,43.560036,12200
2003-06-10,55.400002,56.259998,54.889999,56.259998,44.212296,11000
2003-06-11,55.759998,57.900002,55.759998,57.889999,45.493225,14300
2003-06-12,57.900002,61.340000,55.939999,61.340000,48.204437,12000
2003-06-13,60.000000,66.800003,60.000000,65.000000,51.080669,37500
2003-06-16,65.639999,66.000000,62.509998,64.400002,50.609161,40500
2003-06-17,61.680000,64.180000,58.610001,60.980000,47.921524,32900
2003-06-18,61.799999,62.000000,60.000000,60.580002,47.607185,24300
2003-06-19,60.540001,61.889999,58.000000,60.439999,47.497169,30400
2003-06-20,60.860001,61.980000,60.119999,61.299999,48.173000,28400
2003-06-23,60.799999,61.189999,58.750000,59.330002,46.624870,13900
2003-06-24,58.349998,61.279999,57.509998,59.709999,46.923489,29500
2003-06-25,60.490002,60.500000,58.720001,60.299999,47.387146,17700
2003-06-26,60.070000,60.410000,57.509998,57.900002,45.501083,25300
2003-06-27,57.639999,57.880001,53.830002,55.500000,43.615032,43100
2003-06-30,54.320000,56.520000,54.099998,54.599998,42.907753,102400
2003-07-01,54.500000,55.000000,53.250000,53.990002,42.428398,34400
2003-07-02,53.900002,56.599998,51.919998,55.759998,43.819344,37200
2003-07-03,56.639999,56.639999,54.240002,56.000000,44.007969,10400
2003-07-07,55.959999,56.400002,54.099998,54.270000,42.648430,24500
2003-07-08,55.930000,55.930000,51.299999,52.619999,41.351776,61600
2003-07-09,52.919998,54.150002,52.619999,53.880001,42.341946,32400
2003-07-10,54.169998,54.419998,52.509998,54.299999,42.672020,13200
2003-07-11,54.299999,54.900002,54.299999,54.740002,43.017788,9700
2003-07-14,54.259998,55.150002,54.259998,55.000000,43.222099,7000
2003-07-15,54.299999,55.889999,54.299999,55.520000,43.630760,20100
2003-07-16,55.520000,55.520000,54.470001,54.480000,42.813454,6300
2003-07-17,55.570000,55.660000,54.470001,55.020000,43.237831,22500
2003-07-18,55.509998,56.389999,55.290001,55.939999,43.960819,6400
2003-07-21,56.520000,58.919998,56.000000,56.610001,44.487354,25000
2003-07-22,58.619999,58.619999,54.299999,54.799999,43.064957,20300
2003-07-23,55.500000,56.959999,53.509998,54.000000,42.436249,13300
2003-07-24,54.000000,54.990002,52.029999,52.070000,40.919548,19900
2003-07-25,52.480000,54.470001,52.220001,53.360001,41.933296,13300
2003-07-28,54.750000,55.000000,52.099998,52.279999,41.084572,28100
2003-07-29,53.180000,54.000000,53.040001,53.849998,42.318378,18300
2003-07-30,53.849998,55.099998,52.430000,55.099998,43.300690,22100
2003-07-31,55.259998,55.650002,54.590000,55.650002,43.732914,9200
2003-08-01,55.230000,55.759998,54.110001,54.110001,42.522709,10300
2003-08-04,54.000000,55.500000,52.669998,52.680000,41.398911,10200
2003-08-05,52.580002,53.150002,52.099998,52.939999,41.603237,11600
2003-08-06,52.400002,52.400002,51.160000,51.380001,40.377312,10900
2003-08-07,51.400002,51.639999,49.709999,50.349998,39.567875,20600
2003-08-08,50.029999,51.270000,50.009998,50.540001,39.717194,6000
2003-08-11,50.049999,51.299999,50.049999,50.599998,39.764332,7000
2003-08-12,50.500000,50.650002,50.430000,50.549999,39.725056,9900
2003-08-13,51.299999,51.299999,50.430000,50.880001,40.183125,10000
2003-08-14,51.299999,51.619999,50.860001,51.270000,40.491100,6300
2003-08-15,52.480000,52.480000,50.709999,50.709999,40.048847,3200
2003-08-18,50.700001,51.549999,50.700001,51.270000,40.491100,8100
